participant_id	rtt-sub_corr	rtt-sub_incorr	rtt-sub_RT
sub-pp004	1.0	0.0	1925.5
sub-pp004	1.0	0.0	2082.7999999998137
sub-pp004	1.0	0.0	2345.2999999998137
sub-pp004	1.0	0.0	1628.2000000001865
sub-pp004	1.0	0.0	2170.9000000003725
sub-pp004	1.0	0.0	4231.899999999441
sub-pp004	1.0	0.0	2110.699999999255
sub-pp004	1.0	0.0	2185.699999999255
sub-pp004	1.0	0.0	5051.5
sub-pp004	1.0	0.0	1766.0999999996277
sub-pp004	1.0	0.0	3432.0
sub-pp004	1.0	0.0	2277.2999999998137
sub-pp004	1.0	0.0	2737.4000000003725
sub-pp004	1.0	0.0	4201.4000000003725
sub-pp004	1.0	0.0	1841.2000000001865
sub-pp004	1.0	0.0	4717.100000000559
sub-pp004	1.0	0.0	4650.799999999814
sub-pp004	1.0	0.0	2868.899999999441
sub-pp004	1.0	0.0	3845.300000000745
sub-pp004	0.0	1.0	3550.5810000000056
