onset	duration	trial_type	stim_file	mainLanguage	foreignLanguage	identifier
0.0	12.0	fix	n/a	French	Spanish	aliceloc
12.0	12.0	fix	n/a	French	Spanish	aliceloc
24.0	18.1429233246035	foreignDegraded	aliceloc_nebula101/Spanish/foreignDegraded/9_degraded.wav	French	Spanish	aliceloc
42.1429233246035	18.005968814399296	intact	aliceloc_nebula101/French/intact/10_intact.wav	French	Spanish	aliceloc
60.1488921390028	17.980272041949306	degraded	aliceloc_nebula101/French/degraded/5_degraded.wav	French	Spanish	aliceloc
78.1291641809521	18.00595134160899	foreign	aliceloc_nebula101/Spanish/foreign/6_intact.wav	French	Spanish	aliceloc
96.1351155225611	18.005927444558907	foreign	aliceloc_nebula101/Spanish/foreign/16_intact.wav	French	Spanish	aliceloc
114.14104296712	18.006082343878006	degraded	aliceloc_nebula101/French/degraded/3_degraded.wav	French	Spanish	aliceloc
132.147125310998	18.005893469499995	intact	aliceloc_nebula101/French/intact/8_intact.wav	French	Spanish	aliceloc
150.153018780498	17.846981219502	foreignDegraded	aliceloc_nebula101/Spanish/foreignDegraded/23_degraded.wav	French	Spanish	aliceloc
168.0	12.0	fix	n/a	French	Spanish	aliceloc
180.0	18.143138986395	foreignDegraded	aliceloc_nebula101/Spanish/foreignDegraded/21_degraded.wav	French	Spanish	aliceloc
198.143138986395	18.005983894557005	intact	aliceloc_nebula101/French/intact/24_intact.wav	French	Spanish	aliceloc
216.149122880952	17.980165208844	degraded	aliceloc_nebula101/French/degraded/17_degraded.wav	French	Spanish	aliceloc
234.129288089796	18.005939390136007	foreign	aliceloc_nebula101/Spanish/foreign/10_intact.wav	French	Spanish	aliceloc
252.135227479932	18.00600569750597	foreign	aliceloc_nebula101/Spanish/foreign/8_intact.wav	French	Spanish	aliceloc
270.141233177438	18.005943618820027	degraded	aliceloc_nebula101/French/degraded/11_degraded.wav	French	Spanish	aliceloc
288.147176796258	18.005914991609984	intact	aliceloc_nebula101/French/intact/12_intact.wav	French	Spanish	aliceloc
306.153091787868	17.846908212132007	foreignDegraded	aliceloc_nebula101/Spanish/foreignDegraded/1_degraded.wav	French	Spanish	aliceloc
324.0	12.0	fix	n/a	French	Spanish	aliceloc
336.0	12.0	fix	n/a	French	Spanish	aliceloc
