participant_id	rtt-sum_corr	rtt-sum_incorr	rtt-sum_RT
sub-pp001	1.0	0.0	1783.6000000000931
sub-pp001	1.0	0.0	1622.0
sub-pp001	1.0	0.0	1361.8000000000466
sub-pp001	1.0	0.0	1865.1999999999528
sub-pp001	1.0	0.0	2241.0
sub-pp001	1.0	0.0	1531.6999999999534
sub-pp001	1.0	0.0	1589.5999999998603
sub-pp001	1.0	0.0	2920.5
sub-pp001	1.0	0.0	3378.40000000014
sub-pp001	1.0	0.0	3617.600000000093
sub-pp001	1.0	0.0	1345.6999999999534
sub-pp001	1.0	0.0	1289.6000000000931
sub-pp001	1.0	0.0	1296.6999999999534
sub-pp001	1.0	0.0	1259.4000000001397
sub-pp001	1.0	0.0	1207.8000000000466
sub-pp001	1.0	0.0	1748.0
sub-pp001	1.0	0.0	1680.1999999999534
sub-pp001	1.0	0.0	1645.2000000001865
sub-pp001	1.0	0.0	1374.1000000000931
sub-pp001	1.0	0.0	1939.8999999999069
sub-pp001	1.0	0.0	2009.3000000000463
sub-pp001	1.0	0.0	1434.5
sub-pp001	1.0	0.0	1823.0999999998603
sub-pp001	1.0	0.0	1557.3000000000466
sub-pp001	1.0	0.0	1521.3000000000466
sub-pp001	1.0	0.0	1793.3999999999069
sub-pp001	1.0	0.0	3046.5
sub-pp001	1.0	0.0	1555.1999999999534
sub-pp001	1.0	0.0	2442.40000000014
sub-pp001	1.0	0.0	2396.40000000014
sub-pp001	1.0	0.0	2238.2000000001863
sub-pp001	1.0	0.0	1965.3000000000463
sub-pp001	1.0	0.0	3591.100000000093
sub-pp001	1.0	0.0	2073.40000000014
sub-pp001	1.0	0.0	1990.1999999999528
sub-pp001	1.0	0.0	2006.0
sub-pp001	1.0	0.0	2934.8000000000466
sub-pp001	1.0	0.0	2151.0
sub-pp001	1.0	0.0	2885.2999999998137
sub-pp001	1.0	0.0	3148.7000000001863
