participant_id	rtt-sub_corr	rtt-sub_incorr	rtt-sub_RT
sub-pp001	1.0	0.0	1552.5
sub-pp001	1.0	0.0	2428.5
sub-pp001	1.0	0.0	2185.199999999953
sub-pp001	1.0	0.0	2497.90000000014
sub-pp001	1.0	0.0	2109.199999999953
sub-pp001	1.0	0.0	1846.600000000093
sub-pp001	1.0	0.0	1651.5999999998603
sub-pp001	1.0	0.0	1856.40000000014
sub-pp001	1.0	0.0	1794.0999999998603
sub-pp001	1.0	0.0	1488.4000000001397
sub-pp001	1.0	0.0	1844.8000000000463
sub-pp001	1.0	0.0	2057.3000000000466
sub-pp001	1.0	0.0	1649.3999999999069
sub-pp001	1.0	0.0	1541.5999999998603
sub-pp001	1.0	0.0	1489.0
sub-pp001	1.0	0.0	4056.1999999999534
sub-pp001	1.0	0.0	4179.199999999953
sub-pp001	1.0	0.0	2548.0
sub-pp001	1.0	0.0	6210.699999999953
sub-pp001	1.0	0.0	3714.5
sub-pp001	1.0	0.0	2349.5999999998603
sub-pp001	1.0	0.0	3240.399999999907
sub-pp001	1.0	0.0	2634.100000000093
sub-pp001	1.0	0.0	2315.8000000000466
