participant_id	rtt-sum_corr	rtt-sum_incorr	rtt-sum_RT
sub-pp008	1.0	0.0	1787.5
sub-pp008	1.0	0.0	1315.2999999523165
sub-pp008	1.0	0.0	1132.7000000476835
sub-pp008	1.0	0.0	1893.400000095368
sub-pp008	1.0	0.0	1810.199999809265
sub-pp008	1.0	0.0	2033.5999999046328
sub-pp008	1.0	0.0	1421.0
sub-pp008	1.0	0.0	1577.4000000953674
sub-pp008	1.0	0.0	3777.200000047684
sub-pp008	1.0	0.0	5265.0
sub-pp008	1.0	0.0	1206.7999999523165
sub-pp008	1.0	0.0	1290.5999999046326
sub-pp008	1.0	0.0	1125.7999999523165
sub-pp008	1.0	0.0	2177.2999999523163
sub-pp008	1.0	0.0	1267.0
sub-pp008	1.0	0.0	1930.3999998569489
sub-pp008	1.0	0.0	1653.5
sub-pp008	1.0	0.0	1325.9000000953674
sub-pp008	1.0	0.0	1297.0
sub-pp008	1.0	0.0	2208.899999856949
sub-pp008	1.0	0.0	1410.1000001430511
sub-pp008	1.0	0.0	1461.0
sub-pp008	1.0	0.0	2032.5
sub-pp008	1.0	0.0	1249.5999999046326
sub-pp008	1.0	0.0	1212.6999998092651
sub-pp008	1.0	0.0	2756.9000000953674
sub-pp008	0.0	1.0	2235.599999904633
sub-pp008	1.0	0.0	2230.200000047684
sub-pp008	0.0	1.0	1661.7999999523165
sub-pp008	1.0	0.0	4026.0
sub-pp008	1.0	0.0	1866.5999999046328
sub-pp008	1.0	0.0	2252.4000000953674
sub-pp008	1.0	0.0	2888.200000047684
sub-pp008	1.0	0.0	1823.6000001430511
sub-pp008	1.0	0.0	2071.7999999523163
sub-pp008	1.0	0.0	2020.400000095368
sub-pp008	1.0	0.0	2076.100000143051
sub-pp008	1.0	0.0	2708.4000000953674
sub-pp008	1.0	0.0	3393.2999999523163
